# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.10.0
# schema_version: 1.0
# benchmark_id: ee70ca557fa7
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,engine,model_name,reason,sleep_state,Description
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,1560.0000,24.4070,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,5.0000,0.0782,,,,,0,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,7.0000,0.1095,,,,,1,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,11.0000,0.1721,,,,,10,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,6.0000,0.0939,,,,,11,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,9.0000,0.1408,,,,,12,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,9.0000,0.1408,,,,,13,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,5.0000,0.0782,,,,,14,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,7.0000,0.1095,,,,,15,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,8.0000,0.1252,,,,,2,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,6.0000,0.0939,,,,,3,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,6.0000,0.0939,,,,,4,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,11.0000,0.1721,,,,,5,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,10.0000,0.1565,,,,,6,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,8.0000,0.1252,,,,,7,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,7.0000,0.1095,,,,,8,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,13.0000,0.2034,,,,,9,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,engine,model_name,handler,method,Description,buckets
127.0.0.1:8000,histogram,http_request_duration_highr_seconds,seconds,128,2.0026,1910.2743,29.8872,14.9240,10.0000,10.0572,10.5458,12.0114,14.4615,17.8293,19.8543,20.5293,21.0693,,,,,Latency with many buckets but no API specific labels. Made for more accurate percentile calculations.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=0;0.25=0;0.5=0;0.75=0;1.0=0;1.5=0;2.0=0;2.5=0;3.0=0;3.5=0;4.0=0;4.5=0;5.0=0;7.5=0;10.0=0;30.0=128;60.0=128;+Inf=128
127.0.0.1:8000,histogram,http_request_duration_seconds,seconds,128,2.0026,1910.2743,29.8872,14.9240,1.2785,2.3924,3.7848,7.9620,14.9240,21.8860,26.0632,27.4556,28.5696,,,/v1/completions,POST,Latency with only few buckets by handler. Made to be only used if aggregation by handler is important.,0.1=0;0.5=0;1.0=0;+Inf=128
127.0.0.1:8000,histogram,http_request_duration_seconds,seconds,0,,,,,,,,,,,,,,,,/v1/models,GET,Latency with only few buckets by handler. Made to be only used if aggregation by handler is important.,0.1=0;0.5=0;1.0=0;+Inf=0
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,5,0.0782,68.3846,1.0699,13.6769,12.6350,12.7256,12.8388,13.1785,13.7446,14.3107,14.4473,14.4929,14.5293,0,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=5;20.0=5;30.0=5;40.0=5;50.0=5;60.0=5;120.0=5;240.0=5;480.0=5;960.0=5;1920.0=5;7680.0=5;+Inf=5
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,7,0.1095,95.6341,1.4962,13.6620,12.5616,12.6567,12.7755,13.1319,13.7260,14.2974,14.4883,14.5000,14.5093,1,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=7;20.0=7;30.0=7;40.0=7;50.0=7;60.0=7;120.0=7;240.0=7;480.0=7;960.0=7;1920.0=7;7680.0=7;+Inf=7
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,11,0.1721,151.0998,2.3640,13.7363,12.5578,12.6602,12.7881,13.1721,13.8120,14.4269,14.5585,14.5729,14.5843,10,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=11;20.0=11;30.0=11;40.0=11;50.0=11;60.0=11;120.0=11;240.0=11;480.0=11;960.0=11;1920.0=11;7680.0=11;+Inf=11
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,6,0.0939,91.9206,1.4381,15.3201,11.9357,12.1857,12.4982,13.4357,14.6866,16.8640,18.7353,19.3603,19.8603,11,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=4;20.0=6;30.0=6;40.0=6;50.0=6;60.0=6;120.0=6;240.0=6;480.0=6;960.0=6;1920.0=6;7680.0=6;+Inf=6
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,9,0.1408,123.4639,1.9317,13.7182,12.5598,12.6604,12.7861,13.1633,13.7918,14.4204,14.5496,14.5642,14.5759,12,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=9;20.0=9;30.0=9;40.0=9;50.0=9;60.0=9;120.0=9;240.0=9;480.0=9;960.0=9;1920.0=9;7680.0=9;+Inf=9
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,9,0.1408,123.2213,1.9279,13.6913,12.5268,12.6276,12.7536,13.1317,13.7619,14.3921,14.5356,14.5506,14.5625,13,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=9;20.0=9;30.0=9;40.0=9;50.0=9;60.0=9;120.0=9;240.0=9;480.0=9;960.0=9;1920.0=9;7680.0=9;+Inf=9
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,5,0.0782,68.4678,1.0712,13.6936,12.6176,12.7111,12.8280,13.1786,13.7629,14.3472,14.4898,14.5373,14.5753,14,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=5;20.0=5;30.0=5;40.0=5;50.0=5;60.0=5;120.0=5;240.0=5;480.0=5;960.0=5;1920.0=5;7680.0=5;+Inf=5
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,7,0.1095,115.2582,1.8033,16.4655,12.1297,12.5297,13.0297,14.3482,16.8568,18.7318,19.6141,19.8070,19.9614,15,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=3;20.0=7;30.0=7;40.0=7;50.0=7;60.0=7;120.0=7;240.0=7;480.0=7;960.0=7;1920.0=7;7680.0=7;+Inf=7
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,8,0.1252,109.9176,1.7197,13.7397,12.5842,12.6848,12.8106,13.1878,13.8165,14.4075,14.5777,14.5940,14.6071,2,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=8;20.0=8;30.0=8;40.0=8;50.0=8;60.0=8;120.0=8;240.0=8;480.0=8;960.0=8;1920.0=8;7680.0=8;+Inf=8
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,6,0.0939,81.6656,1.2777,13.6109,12.5095,12.6042,12.7225,13.0773,13.6688,14.2602,14.4415,14.4731,14.4983,3,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=6;20.0=6;30.0=6;40.0=6;50.0=6;60.0=6;120.0=6;240.0=6;480.0=6;960.0=6;1920.0=6;7680.0=6;+Inf=6
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,6,0.0939,82.1925,1.2859,13.6987,12.6078,12.7022,12.8202,13.1741,13.7639,14.3538,14.5121,14.5324,14.5485,4,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=6;20.0=6;30.0=6;40.0=6;50.0=6;60.0=6;120.0=6;240.0=6;480.0=6;960.0=6;1920.0=6;7680.0=6;+Inf=6
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,11,0.1721,194.8022,3.0478,17.7093,12.6310,13.6310,14.8810,16.7996,18.1885,19.5774,20.0000,20.0000,20.0000,5,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=2;20.0=11;30.0=11;40.0=11;50.0=11;60.0=11;120.0=11;240.0=11;480.0=11;960.0=11;1920.0=11;7680.0=11;+Inf=11
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,10,0.1565,171.1852,2.6783,17.1185,12.1189,12.7189,13.4689,15.4058,17.6946,19.3018,20.0000,20.0000,20.0000,6,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=3;20.0=10;30.0=10;40.0=10;50.0=10;60.0=10;120.0=10;240.0=10;480.0=10;960.0=10;1920.0=10;7680.0=10;+Inf=10
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,8,0.1252,138.9393,2.1738,17.3674,12.5460,13.2460,14.1210,16.2078,17.9034,19.3617,19.9907,19.9954,19.9991,7,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=2;20.0=8;30.0=8;40.0=8;50.0=8;60.0=8;120.0=8;240.0=8;480.0=8;960.0=8;1920.0=8;7680.0=8;+Inf=8
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,7,0.1095,115.0783,1.8005,16.4398,12.0634,12.4634,12.9634,14.3150,16.8466,18.7216,19.6080,19.8040,19.9608,8,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=3;20.0=7;30.0=7;40.0=7;50.0=7;60.0=7;120.0=7;240.0=7;480.0=7;960.0=7;1920.0=7;7680.0=7;+Inf=7
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,13,0.2034,178.7763,2.7970,13.7520,12.5580,12.6619,12.7917,13.1810,13.8299,14.4788,14.5691,14.5835,14.5950,9,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=13;20.0=13;30.0=13;40.0=13;50.0=13;60.0=13;120.0=13;240.0=13;480.0=13;960.0=13;1920.0=13;7680.0=13;+Inf=13
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,635,9.9349,67.0178,1.0485,0.1055,0.0925,0.0929,0.0934,0.0947,0.0970,0.1129,0.1327,0.1399,0.1456,0,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=352;0.15=634;0.2=635;0.3=635;0.4=635;0.5=635;0.75=635;1.0=635;2.5=635;5.0=635;7.5=635;10.0=635;20.0=635;40.0=635;80.0=635;+Inf=635
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,889,13.9089,93.8827,1.4688,0.1056,0.0922,0.0926,0.0931,0.0945,0.0968,0.1138,0.1331,0.1400,0.1455,1,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=491;0.15=887;0.2=889;0.3=889;0.4=889;0.5=889;0.75=889;1.0=889;2.5=889;5.0=889;7.5=889;10.0=889;20.0=889;40.0=889;80.0=889;+Inf=889
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,1397,21.8568,147.9687,2.3150,0.1059,0.0922,0.0925,0.0930,0.0944,0.0967,0.1147,0.1339,0.1406,0.1460,10,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=775;0.15=1391;0.2=1397;0.3=1397;0.4=1397;0.5=1397;0.75=1397;1.0=1397;2.5=1397;5.0=1397;7.5=1397;10.0=1397;20.0=1397;40.0=1397;80.0=1397;+Inf=1397
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,762,11.9219,85.4218,1.3365,0.1121,0.0919,0.0923,0.0929,0.0945,0.0971,0.1131,0.1337,0.1405,0.1460,11,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=386;0.15=757;0.2=761;0.3=761;0.4=761;0.5=761;0.75=761;1.0=761;2.5=761;5.0=762;7.5=762;10.0=762;20.0=762;40.0=762;80.0=762;+Inf=762
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,1143,17.8828,120.8683,1.8910,0.1057,0.0921,0.0925,0.0930,0.0944,0.0969,0.1142,0.1334,0.1402,0.1456,12,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=627;0.15=1140;0.2=1143;0.3=1143;0.4=1143;0.5=1143;0.75=1143;1.0=1143;2.5=1143;5.0=1143;7.5=1143;10.0=1143;20.0=1143;40.0=1143;80.0=1143;+Inf=1143
