# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.10.0
# schema_version: 1.0
# benchmark_id: 5809ef9da68c
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,engine,model_name,reason,sleep_state,Description
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,7,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,720.0000,6.5160,,,,,8,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,external_kv_transfer,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,0.0000,0.0000,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,local_cache_hit,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:prompt_tokens_by_source,,720.0000,6.5160,,,,,9,,Qwen/Qwen3-30B-A3B-FP8,local_compute,,,,Number of prompt tokens by source.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,4.0000,0.0362,,,,,0,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,0,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,4.0000,0.0362,,,,,1,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,1,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,5.0000,0.0453,,,,,10,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,10,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,5.0000,0.0453,,,,,11,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,11,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,5.0000,0.0453,,,,,12,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,12,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,3.0000,0.0272,,,,,13,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,13,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,2.0000,0.0181,,,,,14,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,14,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,15,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,4.0000,0.0362,,,,,2,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,2,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,5.0000,0.0453,,,,,3,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,3,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,7.0000,0.0634,,,,,4,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,4,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,6.0000,0.0543,,,,,5,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,5,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,2.0000,0.0181,,,,,6,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,6,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,7,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,6.0000,0.0543,,,,,8,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,8,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,abort,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,error,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,6.0000,0.0543,,,,,9,length,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,repetition,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.
127.0.0.1:8000,counter,vllm:request_success,requests,0.0000,0.0000,,,,,9,stop,Qwen/Qwen3-30B-A3B-FP8,,,,,Count of successfully processed requests.

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,engine,model_name,handler,method,Description,buckets
127.0.0.1:8000,histogram,http_request_duration_highr_seconds,seconds,64,0.5792,854.9439,7.7373,13.3585,12.5827,12.6460,12.7252,12.9627,13.3585,13.7543,13.9918,14.0710,14.1343,,,,,Latency with many buckets but no API specific labels. Made for more accurate percentile calculations.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=0;0.25=0;0.5=0;0.75=0;1.0=0;1.5=0;2.0=0;2.5=0;3.0=0;3.5=0;4.0=0;4.5=0;5.0=0;7.5=0;10.0=0;30.0=64;60.0=64;+Inf=64
127.0.0.1:8000,histogram,http_request_duration_seconds,seconds,64,0.5792,854.9439,7.7373,13.3585,1.2472,2.2358,3.4717,7.1792,13.3585,19.5377,23.2453,24.4811,25.4698,,,/v1/completions,POST,Latency with only few buckets by handler. Made to be only used if aggregation by handler is important.,0.1=0;0.5=0;1.0=0;+Inf=64
127.0.0.1:8000,histogram,http_request_duration_seconds,seconds,0,,,,,,,,,,,,,,,,/v1/models,GET,Latency with only few buckets by handler. Made to be only used if aggregation by handler is important.,0.1=0;0.5=0;1.0=0;+Inf=0
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,4,0.0362,53.5804,0.4849,13.3951,12.7517,12.8042,12.8699,13.0668,13.3951,13.7233,13.9203,13.9859,14.0385,0,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=4;20.0=4;30.0=4;40.0=4;50.0=4;60.0=4;120.0=4;240.0=4;480.0=4;960.0=4;1920.0=4;7680.0=4;+Inf=4
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,4,0.0362,53.5767,0.4849,13.3942,12.7513,12.8038,12.8694,13.0662,13.3942,13.7222,13.9190,13.9846,14.0371,1,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=4;20.0=4;30.0=4;40.0=4;50.0=4;60.0=4;120.0=4;240.0=4;480.0=4;960.0=4;1920.0=4;7680.0=4;+Inf=4
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,5,0.0453,66.8564,0.6051,13.3713,12.7350,12.7869,12.8519,13.0466,13.3713,13.6959,13.8907,13.9556,14.0075,10,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=5;20.0=5;30.0=5;40.0=5;50.0=5;60.0=5;120.0=5;240.0=5;480.0=5;960.0=5;1920.0=5;7680.0=5;+Inf=5
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,5,0.0453,67.1658,0.6079,13.4332,12.2127,12.3159,12.4449,12.8317,13.4765,14.1212,14.3781,14.4638,14.5323,11,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=5;20.0=5;30.0=5;40.0=5;50.0=5;60.0=5;120.0=5;240.0=5;480.0=5;960.0=5;1920.0=5;7680.0=5;+Inf=5
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,5,0.0453,66.4201,0.6011,13.2840,12.5989,12.6548,12.7247,12.9344,13.2840,13.6336,13.8433,13.9132,13.9692,12,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=5;20.0=5;30.0=5;40.0=5;50.0=5;60.0=5;120.0=5;240.0=5;480.0=5;960.0=5;1920.0=5;7680.0=5;+Inf=5
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,3,0.0272,39.8396,0.3606,13.2799,12.6058,12.6609,12.7296,12.9360,13.2799,13.6238,13.8301,13.8989,13.9539,13,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=3;20.0=3;30.0=3;40.0=3;50.0=3;60.0=3;120.0=3;240.0=3;480.0=3;960.0=3;1920.0=3;7680.0=3;+Inf=3
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,2,0.0181,26.8378,0.2429,13.4189,12.1939,12.2939,12.4189,12.7939,13.4189,14.0439,14.4189,14.5439,14.6439,14,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=2;20.0=2;30.0=2;40.0=2;50.0=2;60.0=2;120.0=2;240.0=2;480.0=2;960.0=2;1920.0=2;7680.0=2;+Inf=2
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,0,,,,,,,,,,,,,,15,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=0;20.0=0;30.0=0;40.0=0;50.0=0;60.0=0;120.0=0;240.0=0;480.0=0;960.0=0;1920.0=0;7680.0=0;+Inf=0
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,4,0.0362,53.6341,0.4854,13.4085,12.6876,12.7465,12.8200,13.0407,13.4085,13.7763,13.9970,14.0706,14.1294,2,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=4;20.0=4;30.0=4;40.0=4;50.0=4;60.0=4;120.0=4;240.0=4;480.0=4;960.0=4;1920.0=4;7680.0=4;+Inf=4
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,5,0.0453,66.3137,0.6001,13.2627,12.5808,12.6364,12.7060,12.9148,13.2627,13.6107,13.8195,13.8890,13.9447,3,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=5;20.0=5;30.0=5;40.0=5;50.0=5;60.0=5;120.0=5;240.0=5;480.0=5;960.0=5;1920.0=5;7680.0=5;+Inf=5
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,7,0.0634,93.9382,0.8501,13.4197,12.7462,12.8012,12.8699,13.0761,13.4197,13.7634,13.9696,14.0383,14.0933,4,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=7;20.0=7;30.0=7;40.0=7;50.0=7;60.0=7;120.0=7;240.0=7;480.0=7;960.0=7;1920.0=7;7680.0=7;+Inf=7
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,6,0.0543,79.4619,0.7191,13.2437,12.5616,12.6173,12.6869,12.8957,13.2437,13.5916,13.8004,13.8700,13.9257,5,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=6;20.0=6;30.0=6;40.0=6;50.0=6;60.0=6;120.0=6;240.0=6;480.0=6;960.0=6;1920.0=6;7680.0=6;+Inf=6
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,2,0.0181,26.9003,0.2434,13.4502,12.2252,12.3252,12.4502,12.8252,13.4502,14.0752,14.4502,14.5752,14.6752,6,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=2;20.0=2;30.0=2;40.0=2;50.0=2;60.0=2;120.0=2;240.0=2;480.0=2;960.0=2;1920.0=2;7680.0=2;+Inf=2
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,0,,,,,,,,,,,,,,7,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=0;20.0=0;30.0=0;40.0=0;50.0=0;60.0=0;120.0=0;240.0=0;480.0=0;960.0=0;1920.0=0;7680.0=0;+Inf=0
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,6,0.0543,80.2982,0.7267,13.3830,12.5809,12.6464,12.7282,12.9738,13.3830,13.7923,14.0378,14.1197,14.1852,8,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=6;20.0=6;30.0=6;40.0=6;50.0=6;60.0=6;120.0=6;240.0=6;480.0=6;960.0=6;1920.0=6;7680.0=6;+Inf=6
127.0.0.1:8000,histogram,vllm:e2e_request_latency_seconds,seconds,6,0.0543,80.0093,0.7241,13.3349,12.0678,12.1741,12.3069,12.7055,13.3697,14.0340,14.3280,14.4086,14.4730,9,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of e2e request latency in seconds.,0.3=0;0.5=0;0.8=0;1.0=0;1.5=0;2.0=0;2.5=0;5.0=0;10.0=0;15.0=6;20.0=6;30.0=6;40.0=6;50.0=6;60.0=6;120.0=6;240.0=6;480.0=6;960.0=6;1920.0=6;7680.0=6;+Inf=6
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,508,4.5974,52.5763,0.4758,0.1035,0.0918,0.0922,0.0928,0.0944,0.0970,0.1089,0.1276,0.1350,0.1410,0,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=315;0.15=507;0.2=508;0.3=508;0.4=508;0.5=508;0.75=508;1.0=508;2.5=508;5.0=508;7.5=508;10.0=508;20.0=508;40.0=508;80.0=508;+Inf=508
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,508,4.5974,52.5753,0.4758,0.1035,0.0921,0.0925,0.0930,0.0945,0.0971,0.1091,0.1269,0.1340,0.1396,1,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=312;0.15=507;0.2=508;0.3=508;0.4=508;0.5=508;0.75=508;1.0=508;2.5=508;5.0=508;7.5=508;10.0=508;20.0=508;40.0=508;80.0=508;+Inf=508
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,635,5.7468,65.7098,0.5947,0.1035,0.0919,0.0923,0.0928,0.0943,0.0968,0.1076,0.1289,0.1383,0.1457,10,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=404;0.15=633;0.2=635;0.3=635;0.4=635;0.5=635;0.75=635;1.0=635;2.5=635;5.0=635;7.5=635;10.0=635;20.0=635;40.0=635;80.0=635;+Inf=635
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,635,5.7468,65.8385,0.5958,0.1037,0.0917,0.0921,0.0926,0.0941,0.0965,0.1089,0.1300,0.1387,0.1457,11,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=400;0.15=634;0.2=635;0.3=635;0.4=635;0.5=635;0.75=635;1.0=635;2.5=635;5.0=635;7.5=635;10.0=635;20.0=635;40.0=635;80.0=635;+Inf=635
127.0.0.1:8000,histogram,vllm:inter_token_latency_seconds,seconds,635,5.7468,65.0473,0.5887,0.1024,0.0910,0.0914,0.0919,0.0934,0.0960,0.1059,0.1280,0.1378,0.1456,12,Qwen/Qwen3-30B-A3B-FP8,,,Histogram of inter-token latency in seconds.,0.01=0;0.025=0;0.05=0;0.075=0;0.1=427;0.15=634;0.2=635;0.3=635;0.4=635;0.5=635;0.75=635;1.0=635;2.5=635;5.0=635;7.5=635;10.0=635;20.0=635;40.0=635;80.0=635;+Inf=635
